Freq,re(FFT),im(FFT),input,re(signal)
384.93,-0.00000,-0.00021,-1.38300,+0.00383
385.10,+0.00000,+0.00021,-1.38230,+0.00354
385.26,-0.00000,-0.00021,-1.38160,+0.00323
385.43,+0.00000,+0.00021,-1.38090,+0.00289
385.60,-0.00000,-0.00021,-1.38020,+0.00253
385.76,+0.00000,+0.00021,-1.37950,+0.00215
385.93,-0.00000,-0.00022,-1.37880,+0.00175
386.10,+0.00000,+0.00020,-1.37810,+0.00134
386.26,-0.00000,-0.00022,-1.37740,+0.00092
386.43,+0.00000,+0.00020,-1.37670,+0.00049
386.60,-0.00000,-0.00022,-1.37600,+0.00006
386.76,+0.00000,+0.00020,-1.37530,-0.00037
386.93,-0.00000,-0.00022,-1.37460,-0.00080
387.10,+0.00000,+0.00020,-1.37390,-0.00122
387.26,-0.00000,-0.00022,-1.37320,-0.00163
387.43,+0.00000,+0.00021,-1.37250,-0.00202
387.60,-0.00000,-0.00022,-1.37180,-0.00241
387.76,+0.00000,+0.00021,-1.37110,-0.00277
387.93,-0.00000,-0.00022,-1.37040,-0.00311
388.10,+0.00000,+0.00021,-1.36970,-0.00343
388.26,-0.00000,-0.00022,-1.36900,-0.00372
388.43,+0.00000,+0.00021,-1.36830,-0.00398
388.60,-0.00000,-0.00022,-1.36760,-0.00421
388.76,+0.00000,+0.00021,-1.36690,-0.00441
388.93,-0.00000,-0.00023,-1.36620,-0.00457
389.10,+0.00000,+0.00021,-1.36550,-0.00470
389.26,-0.00000,-0.00023,-1.36480,-0.00479
389.43,+0.00000,+0.00021,-1.36410,-0.00484
389.60,-0.00000,-0.00023,-1.36340,-0.00486
389.76,+0.00000,+0.00021,-1.36270,-0.00484
389.93,-0.00000,-0.00022,-1.36200,-0.00478
390.10,+0.00000,+0.00022,-1.36130,-0.00469
390.26,-0.00000,-0.00022,-1.36060,-0.00455
390.43,+0.00000,+0.00022,-1.35990,-0.00439
390.60,-0.00000,-0.00022,-1.35920,-0.00419
390.76,+0.00000,+0.00022,-1.35850,-0.00396
390.93,-0.00000,-0.00022,-1.35780,-0.00369
391.10,+0.00000,+0.00022,-1.35710,-0.00340
391.26,-0.00000,-0.00022,-1.35640,-0.00308
391.43,+0.00000,+0.00022,-1.35570,-0.00274
391.59,-0.00000,-0.00022,-1.35500,-0.00238
391.76,+0.00000,+0.00022,-1.35430,-0.00200
391.93,-0.00000,-0.00022,-1.35360,-0.00161
392.09,+0.00000,+0.00022,-1.35290,-0.00120
392.26,-0.00000,-0.00022,-1.35220,-0.00079
392.43,+0.00000,+0.00022,-1.35150,-0.00036
392.59,-0.00000,-0.00022,-1.35080,+0.00006
392.76,+0.00000,+0.00022,-1.35010,+0.00048
392.93,-0.00000,-0.00023,-1.34940,+0.00090
393.09,+0.00000,+0.00022,-1.34870,+0.00131
393.26,-0.00000,-0.00023,-1.34800,+0.00172
393.43,+0.00000,+0.00022,-1.34730,+0.00210
393.59,-0.00000,-0.00023,-1.34660,+0.00247
393.76,+0.00000,+0.00022,-1.34590,+0.00283
393.93,-0.00000,-0.00023,-1.34520,+0.00316
394.09,+0.00000,+0.00023,-1.34450,+0.00346
394.26,-0.00000,-0.00023,-1.34380,+0.00374
394.43,+0.00000,+0.00022,-1.34310,+0.00399
394.59,-0.00000,-0.00023,-1.34240,+0.00420
394.76,+0.00000,+0.00023,-1.34170,+0.00439
394.93,-0.00000,-0.00023,-1.34100,+0.00454
395.09,+0.00000,+0.00022,-1.34030,+0.00466
395.26,-0.00000,-0.00023,-1.33960,+0.00474
395.43,+0.00000,+0.00022,-1.33890,+0.00478
395.59,-0.00000,-0.00023,-1.33820,+0.00478
395.76,+0.00000,+0.00022,-1.33750,+0.00475
395.93,-0.00000,-0.00023,-1.33680,+0.00469
396.09,+0.00000,+0.00023,-1.33610,+0.00458
396.26,-0.00000,-0.00024,-1.33540,+0.00444
396.43,+0.00000,+0.00023,-1.33470,+0.00427
396.59,-0.00000,-0.00024,-1.33400,+0.00406
396.76,+0.00000,+0.00023,-1.33330,+0.00383
396.93,-0.00000,-0.00023,-1.33260,+0.00356
397.09,+0.00000,+0.00023,-1.33190,+0.00326
397.26,-0.00000,-0.00023,-1.33120,+0.00294
397.43,+0.00000,+0.00023,-1.33050,+0.00260
397.59,-0.00000,-0.00024,-1.32980,+0.00224
397.76,+0.00000,+0.00023,-1.32910,+0.00186
397.93,-0.00000,-0.00024,-1.32840,+0.00147
398.09,+0.00000,+0.00023,-1.32770,+0.00107
398.26,-0.00000,-0.00024,-1.32700,+0.00066
398.43,+0.00000,+0.00023,-1.32630,+0.00024
398.59,-0.00000,-0.00024,-1.32560,-0.00018
398.76,+0.00000,+0.00023,-1.32490,-0.00060
398.93,-0.00000,-0.00024,-1.32420,-0.00101
399.09,+0.00000,+0.00023,-1.32350,-0.00141
399.26,-0.00000,-0.00024,-1.32280,-0.00180
399.43,+0.00000,+0.00024,-1.32210,-0.00218
399.59,-0.00000,-0.00023,-1.32140,-0.00254
399.76,+0.00000,+0.00024,-1.32070,-0.00288
399.93,-0.00000,-0.00023,-1.32000,-0.00320
400.09,+0.00000,+0.00024,-1.31930,-0.00349
400.26,-0.00000,-0.00023,-1.31860,-0.00376
400.43,+0.00000,+0.00024,-1.31790,-0.00399
400.59,-0.00000,-0.00023,-1.31720,-0.00420
400.76,+0.00000,+0.00025,-1.31650,-0.00437
400.93,-0.00000,-0.00023,-1.31580,-0.00451
401.09,+0.00000,+0.00025,-1.31510,-0.00461
401.26,-0.00000,-0.00023,-1.31440,-0.00468
401.43,+0.00000,+0.00025,-1.31370,-0.00471
401.59,-0.00000,-0.00023,-1.31300,-0.00471
401.76,+0.00000,+0.00025,-1.31230,-0.00467
401.93,-0.00000,-0.00023,-1.31160,-0.00459
402.09,+0.00000,+0.00025,-1.31090,-0.00448
402.26,-0.00000,-0.00024,-1.31020,-0.00433
402.43,+0.00000,+0.00025,-1.30950,-0.00415
402.59,-0.00000,-0.00024,-1.30880,-0.00394
402.76,+0.00000,+0.00025,-1.30810,-0.00370
402.93,-0.00000,-0.00024,-1.30740,-0.00343
403.09,+0.00000,+0.00025,-1.30670,-0.00313
403.26,-0.00000,-0.00024,-1.30600,-0.00281
403.43,+0.00000,+0.00025,-1.30530,-0.00246
403.59,-0.00000,-0.00024,-1.30460,-0.00210
403.76,+0.00000,+0.00025,-1.30390,-0.00173
403.93,-0.00000,-0.00023,-1.30320,-0.00134
404.09,+0.00000,+0.00026,-1.30250,-0.00094
404.26,-0.00000,-0.00024,-1.30180,-0.00053
404.43,+0.00000,+0.00025,-1.30110,-0.00012
404.59,-0.00000,-0.00024,-1.30040,+0.00029
404.76,+0.00000,+0.00025,-1.29970,+0.00070
404.93,-0.00000,-0.00024,-1.29900,+0.00111
405.09,+0.00000,+0.00025,-1.29830,+0.00150
405.26,-0.00000,-0.00024,-1.29760,+0.00188
405.43,+0.00000,+0.00025,-1.29690,+0.00225
405.59,-0.00000,-0.00024,-1.29620,+0.00260
405.76,+0.00000,+0.00025,-1.29550,+0.00293
405.93,-0.00000,-0.00025,-1.29480,+0.00324
406.09,+0.00000,+0.00025,-1.29410,+0.00352
406.26,-0.00000,-0.00025,-1.29340,+0.00377
406.43,+0.00000,+0.00025,-1.29270,+0.00399
406.59,-0.00000,-0.00025,-1.29200,+0.00419
406.76,+0.00000,+0.00025,-1.29130,+0.00435
406.93,-0.00000,-0.00025,-1.29060,+0.00448
407.09,+0.00000,+0.00025,-1.28990,+0.00457
407.26,-0.00000,-0.00025,-1.28920,+0.00463
407.43,+0.00000,+0.00025,-1.28850,+0.00465
407.59,-0.00000,-0.00025,-1.28780,+0.00463
407.76,+0.00000,+0.00025,-1.28710,+0.00458
407.93,-0.00000,-0.00026,-1.28640,+0.00450
408.09,+0.00000,+0.00025,-1.28570,+0.00438
408.26,-0.00000,-0.00025,-1.28500,+0.00422
408.43,+0.00000,+0.00025,-1.28430,+0.00403
408.59,-0.00000,-0.00025,-1.28360,+0.00382
408.76,+0.00000,+0.00025,-1.28290,+0.00357
408.93,-0.00000,-0.00025,-1.28220,+0.00329
409.09,+0.00000,+0.00026,-1.28150,+0.00299
409.26,-0.00000,-0.00025,-1.28080,+0.00267
409.42,+0.00000,+0.00026,-1.28010,+0.00233
409.59,-0.00000,-0.00025,-1.27940,+0.00197
409.76,+0.00000,+0.00026,-1.27870,+0.00159
409.92,-0.00000,-0.00025,-1.27800,+0.00120
410.09,+0.00000,+0.00026,-1.27730,+0.00081
410.26,-0.00000,-0.00025,-1.27660,+0.00041
410.42,+0.00000,+0.00026,-1.27590,+0.00000
410.59,-0.00000,-0.00025,-1.27520,-0.00041
410.76,+0.00000,+0.00026,-1.27450,-0.00081
410.92,-0.00000,-0.00025,-1.27380,-0.00120
411.09,+0.00000,+0.00026,-1.27310,-0.00159
411.26,-0.00000,-0.00025,-1.27240,-0.00196
411.42,+0.00000,+0.00027,-1.27170,-0.00232
411.59,-0.00000,-0.00025,-1.27100,-0.00266
411.76,+0.00000,+0.00027,-1.27030,-0.00298
411.92,-0.00000,-0.00025,-1.26960,-0.00327
412.09,+0.00000,+0.00027,-1.26890,-0.00354
412.26,-0.00000,-0.00025,-1.26820,-0.00378
412.42,+0.00000,+0.00027,-1.26750,-0.00399
412.59,-0.00000,-0.00025,-1.26680,-0.00418
412.76,+0.00000,+0.00027,-1.26610,-0.00433
412.92,-0.00000,-0.00025,-1.26540,-0.00444
413.09,+0.00000,+0.00027,-1.26470,-0.00452
413.26,-0.00000,-0.00025,-1.26400,-0.00457
413.42,+0.00000,+0.00027,-1.26330,-0.00458
413.59,-0.00000,-0.00026,-1.26260,-0.00455
413.76,+0.00000,+0.00027,-1.26190,-0.00450
413.92,-0.00000,-0.00026,-1.26120,-0.00440
414.09,+0.00000,+0.00027,-1.26050,-0.00427
414.26,-0.00000,-0.00026,-1.25980,-0.00411
414.42,+0.00000,+0.00027,-1.25910,-0.00392
414.59,-0.00000,-0.00026,-1.25840,-0.00369
414.76,+0.00000,+0.00027,-1.25770,-0.00344
414.92,-0.00000,-0.00027,-1.25700,-0.00317
415.09,+0.00000,+0.00027,-1.25630,-0.00286
415.26,-0.00000,-0.00027,-1.25560,-0.00254
415.42,+0.00000,+0.00027,-1.25490,-0.00220
415.59,-0.00000,-0.00027,-1.25420,-0.00184
415.76,+0.00000,+0.00027,-1.25350,-0.00146
415.92,-0.00000,-0.00027,-1.25280,-0.00108
416.09,+0.00000,+0.00027,-1.25210,-0.00068
416.26,-0.00000,-0.00027,-1.25140,-0.00029
416.42,+0.00000,+0.00027,-1.25070,+0.00011
416.59,-0.00000,-0.00027,-1.25000,+0.00051
416.76,+0.00000,+0.00027,-1.24930,+0.00091
416.92,-0.00000,-0.00028,-1.24860,+0.00129
417.09,+0.00000,+0.00026,-1.24790,+0.00167
417.26,-0.00000,-0.00028,-1.24720,+0.00203
417.42,+0.00000,+0.00026,-1.24650,+0.00238
417.59,-0.00000,-0.00028,-1.24580,+0.00271
417.76,+0.00000,+0.00026,-1.24510,+0.00302
417.92,-0.00000,-0.00028,-1.24440,+0.00330
418.09,+0.00000,+0.00027,-1.24370,+0.00356
418.26,-0.00000,-0.00028,-1.24300,+0.00379
418.42,+0.00000,+0.00027,-1.24230,+0.00399
418.59,-0.00000,-0.00028,-1.24160,+0.00416
418.76,+0.00000,+0.00027,-1.24090,+0.00430
418.92,-0.00000,-0.00028,-1.24020,+0.00440
419.09,+0.00000,+0.00027,-1.23950,+0.00447
419.26,-0.00000,-0.00028,-1.23880,+0.00451
419.42,+0.00000,+0.00027,-1.23810,+0.00451
419.59,-0.00000,-0.00028,-1.23740,+0.00448
419.76,+0.00000,+0.00027,-1.23670,+0.00441
419.92,-0.00000,-0.00028,-1.23600,+0.00431
420.09,+0.00000,+0.00027,-1.23530,+0.00417
420.26,-0.00000,-0.00028,-1.23460,+0.00400
420.42,+0.00000,+0.00027,-1.23390,+0.00380
420.59,-0.00000,-0.00028,-1.23320,+0.00357
420.76,+0.00000,+0.00028,-1.23250,+0.00332
420.92,-0.00000,-0.00028,-1.23180,+0.00304
421.09,+0.00000,+0.00028,-1.23110,+0.00273
421.26,-0.00000,-0.00028,-1.23040,+0.00241
421.42,+0.00000,+0.00028,-1.22970,+0.00206
421.59,-0.00000,-0.00028,-1.22900,+0.00171
421.76,+0.00000,+0.00028,-1.22830,+0.00133
421.92,-0.00000,-0.00028,-1.22760,+0.00095
422.09,+0.00000,+0.00028,-1.22690,+0.00056
422.26,-0.00000,-0.00028,-1.22620,+0.00017
422.42,+0.00000,+0.00028,-1.22550,-0.00023
422.59,-0.00000,-0.00029,-1.22480,-0.00062
422.76,+0.00000,+0.00028,-1.22410,-0.00100
422.92,-0.00000,-0.00029,-1.22340,-0.00138
423.09,+0.00000,+0.00028,-1.22270,-0.00175
423.26,-0.00000,-0.00029,-1.22200,-0.00211
423.42,+0.00000,+0.00028,-1.22130,-0.00244
423.59,-0.00000,-0.00029,-1.22060,-0.00276
423.76,+0.00000,+0.00028,-1.21990,-0.00306
423.92,-0.00000,-0.00029,-1.21920,-0.00333
424.09,+0.00000,+0.00028,-1.21850,-0.00358
424.26,-0.00000,-0.00029,-1.21780,-0.00380
424.42,+0.00000,+0.00028,-1.21710,-0.00399
424.59,-0.00000,-0.00029,-1.21640,-0.00415
424.76,+0.00000,+0.00028,-1.21570,-0.00427
424.92,-0.00000,-0.00029,-1.21500,-0.00437
425.09,+0.00000,+0.00028,-1.21430,-0.00443
425.26,-0.00000,-0.00029,-1.21360,-0.00445
425.42,+0.00000,+0.00028,-1.21290,-0.00444
425.59,-0.00000,-0.00029,-1.21220,-0.00440
425.76,+0.00000,+0.00028,-1.21150,-0.00432
425.92,-0.00000,-0.00030,-1.21080,-0.00421
426.09,+0.00000,+0.00028,-1.21010,-0.00407
426.26,-0.00000,-0.00030,-1.20940,-0.00389
426.42,+0.00000,+0.00028,-1.20870,-0.00369
426.59,-0.00000,-0.00030,-1.20800,-0.00346
426.76,+0.00000,+0.00028,-1.20730,-0.00320
426.92,-0.00000,-0.00030,-1.20660,-0.00291
427.09,+0.00000,+0.00028,-1.20590,-0.00261
427.26,-0.00000,-0.00030,-1.20520,-0.00228
427.42,+0.00000,+0.00029,-1.20450,-0.00194
427.59,-0.00000,-0.00030,-1.20380,-0.00158
427.75,+0.00000,+0.00029,-1.20310,-0.00121
427.92,-0.00000,-0.00030,-1.20240,-0.00083
428.09,+0.00000,+0.00029,-1.20170,-0.00044
428.25,-0.00000,-0.00030,-1.20100,-0.00006
428.42,+0.00000,+0.00029,-1.20030,+0.00033
428.59,-0.00000,-0.00030,-1.19960,+0.00072
428.75,+0.00000,+0.00029,-1.19890,+0.00110
428.92,-0.00000,-0.00030,-1.19820,+0.00147
429.09,+0.00000,+0.00029,-1.19750,+0.00183
429.25,-0.00000,-0.00030,-1.19680,+0.00217
429.42,+0.00000,+0.00029,-1.19610,+0.00250
429.59,-0.00000,-0.00031,-1.19540,+0.00281
429.75,+0.00000,+0.00029,-1.19470,+0.00310
429.92,-0.00000,-0.00031,-1.19400,+0.00336
430.09,+0.00000,+0.00029,-1.19330,+0.00359
430.25,-0.00000,-0.00031,-1.19260,+0.00380
430.42,+0.00000,+0.00029,-1.19190,+0.00398
430.59,-0.00000,-0.00031,-1.19120,+0.00413
430.75,+0.00000,+0.00030,-1.19050,+0.00424
430.92,-0.00000,-0.00030,-1.18980,+0.00433
431.09,+0.00000,+0.00030,-1.18910,+0.00438
431.25,-0.00000,-0.00030,-1.18840,+0.00439
431.42,+0.00000,+0.00031,-1.18770,+0.00437
431.59,-0.00000,-0.00030,-1.18700,+0.00432
431.75,+0.00000,+0.00030,-1.18630,+0.00423
431.92,-0.00000,-0.00030,-1.18560,+0.00412
432.09,+0.00000,+0.00030,-1.18490,+0.00397
432.25,-0.00000,-0.00030,-1.18420,+0.00378
432.42,+0.00000,+0.00031,-1.18350,+0.00357
432.59,-0.00000,-0.00030,-1.18280,+0.00334
432.75,+0.00000,+0.00031,-1.18210,+0.00307
432.92,-0.00000,-0.00030,-1.18140,+0.00279
433.09,+0.00000,+0.00031,-1.18070,+0.00248
433.25,-0.00000,-0.00030,-1.18000,+0.00215
433.42,+0.00000,+0.00031,-1.17930,+0.00181
433.59,-0.00000,-0.00031,-1.17860,+0.00145
433.75,+0.00000,+0.00031,-1.17790,+0.00109
433.92,-0.00000,-0.00031,-1.17720,+0.00071
434.09,+0.00000,+0.00031,-1.17650,+0.00033
434.25,-0.00000,-0.00031,-1.17580,-0.00005
434.42,+0.00000,+0.00031,-1.17510,-0.00044
434.59,-0.00000,-0.00031,-1.17440,-0.00082
434.75,+0.00000,+0.00031,-1.17370,-0.00119
434.92,-0.00000,-0.00031,-1.17300,-0.00155
435.09,-0.00000,+0.00031,-1.17230,-0.00190
435.25,-0.00000,-0.00031,-1.17160,-0.00224
435.42,-0.00000,+0.00031,-1.17090,-0.00256
435.59,-0.00000,-0.00031,-1.17020,-0.00285
435.75,+0.00000,+0.00031,-1.16950,-0.00313
435.92,-0.00000,-0.00031,-1.16880,-0.00338
436.09,+0.00000,+0.00031,-1.16810,-0.00361
436.25,-0.00000,-0.00031,-1.16740,-0.00380
436.42,+0.00000,+0.00031,-1.16670,-0.00397
436.59,-0.00000,-0.00031,-1.16600,-0.00411
436.75,+0.00000,+0.00032,-1.16530,-0.00421
436.92,-0.00000,-0.00031,-1.16460,-0.00428
437.09,+0.00000,+0.00032,-1.16390,-0.00432
437.25,-0.00000,-0.00031,-1.16320,-0.00433
437.42,+0.00000,+0.00032,-1.16250,-0.00430
437.59,-0.00000,-0.00031,-1.16180,-0.00424
437.75,+0.00000,+0.00032,-1.16110,-0.00415
437.92,-0.00000,-0.00031,-1.16040,-0.00402
438.09,+0.00000,+0.00032,-1.15970,-0.00386
438.25,-0.00000,-0.00032,-1.15900,-0.00368
438.42,+0.00000,+0.00032,-1.15830,-0.00346
438.59,-0.00000,-0.00032,-1.15760,-0.00322
438.75,+0.00000,+0.00032,-1.15690,-0.00295
438.92,-0.00000,-0.00032,-1.15620,-0.00267
439.09,+0.00000,+0.00032,-1.15550,-0.00236
439.25,-0.00000,-0.00032,-1.15480,-0.00203
439.42,+0.00000,+0.00032,-1.15410,-0.00169
439.59,-0.00000,-0.00032,-1.15340,-0.00133
439.75,+0.00000,+0.00032,-1.15270,-0.00097
439.92,-0.00000,-0.00032,-1.15200,-0.00059
440.09,+0.00000,+0.00033,-1.15130,-0.00022
440.25,+0.00000,-0.00032,-1.15060,+0.00016
440.42,+0.00000,+0.00033,-1.14990,+0.00054
440.59,-0.00000,-0.00031,-1.14920,+0.00091
440.75,+0.00000,+0.00034,-1.14850,+0.00128
440.92,+0.00000,-0.00031,-1.14780,+0.00163
441.09,+0.00000,+0.00033,-1.14710,+0.00197
441.25,+0.00000,-0.00032,-1.14640,+0.00230
441.42,+0.00000,+0.00033,-1.14570,+0.00261
441.59,+0.00000,-0.00032,-1.14500,+0.00290
441.75,+0.00000,+0.00034,-1.14430,+0.00316
441.92,+0.00000,-0.00032,-1.14360,+0.00340
442.09,+0.00000,+0.00034,-1.14290,+0.00362
442.25,+0.00000,-0.00032,-1.14220,+0.00380
442.42,-0.00000,+0.00034,-1.14150,+0.00396
442.59,+0.00000,-0.00032,-1.14080,+0.00409
442.75,-0.00000,+0.00034,-1.14010,+0.00418
442.92,+0.00000,-0.00032,-1.13940,+0.00424
443.09,-0.00000,+0.00034,-1.13870,+0.00427
443.25,+0.00000,-0.00032,-1.13800,+0.00427
443.42,-0.00000,+0.00034,-1.13730,+0.00423
443.59,+0.00000,-0.00032,-1.13660,+0.00416
443.75,-0.00000,+0.00034,-1.13590,+0.00406
443.92,-0.00000,-0.00032,-1.13520,+0.00393
444.09,-0.00000,+0.00034,-1.13450,+0.00376
444.25,+0.00000,-0.00033,-1.13380,+0.00357
444.42,-0.00000,+0.00034,-1.13310,+0.00335
444.59,+0.00000,-0.00033,-1.13240,+0.00310
444.75,-0.00000,+0.00033,-1.13170,+0.00284
444.92,+0.00000,-0.00033,-1.13100,+0.00254
445.09,-0.00000,+0.00033,-1.13030,+0.00223
445.25,+0.00000,-0.00034,-1.12960,+0.00191
445.42,-0.00000,+0.00034,-1.12890,+0.00156
445.59,+0.00000,-0.00034,-1.12820,+0.00121
445.75,-0.00000,+0.00033,-1.12750,+0.00085
445.92,+0.00000,-0.00034,-1.12680,+0.00048
446.08,-0.00000,+0.00033,-1.12610,+0.00011
446.25,+0.00000,-0.00034,-1.12540,-0.00027
446.42,-0.00000,+0.00034,-1.12470,-0.00064
446.58,+0.00000,-0.00034,-1.12400,-0.00100
446.75,-0.00000,+0.00034,-1.12330,-0.00136
446.92,+0.00000,-0.00034,-1.12260,-0.00171
447.08,-0.00000,+0.00034,-1.12190,-0.00204
447.25,+0.00000,-0.00034,-1.12120,-0.00236
447.42,-0.00000,+0.00034,-1.12050,-0.00266
447.58,+0.00000,-0.00034,-1.11980,-0.00293
447.75,-0.00000,+0.00034,-1.11910,-0.00319
447.92,+0.00000,-0.00034,-1.11840,-0.00342
448.08,-0.00000,+0.00034,-1.11770,-0.00362
448.25,+0.00000,-0.00034,-1.11700,-0.00380
448.42,-0.00000,+0.00035,-1.11630,-0.00395
448.58,+0.00000,-0.00034,-1.11560,-0.00406
448.75,-0.00000,+0.00034,-1.11490,-0.00414
448.92,+0.00000,-0.00034,-1.11420,-0.00420
449.08,-0.00000,+0.00034,-1.11350,-0.00422
449.25,+0.00000,-0.00035,-1.11280,-0.00420
449.42,-0.00000,+0.00034,-1.11210,-0.00416
449.58,+0.00000,-0.00034,-1.11140,-0.00408
449.75,-0.00000,+0.00035,-1.11070,-0.00397
449.92,+0.00000,-0.00034,-1.11000,-0.00383
450.08,-0.00000,+0.00035,-1.10930,-0.00366
450.25,+0.00000,-0.00034,-1.10860,-0.00346
450.42,-0.00000,+0.00035,-1.10790,-0.00324
450.58,+0.00000,-0.00034,-1.10720,-0.00299
450.75,-0.00000,+0.00035,-1.10650,-0.00272
450.92,+0.00000,-0.00035,-1.10580,-0.00243
451.08,-0.00000,+0.00035,-1.10510,-0.00211
451.25,+0.00000,-0.00035,-1.10440,-0.00179
451.42,-0.00000,+0.00035,-1.10370,-0.00145
451.58,+0.00000,-0.00035,-1.10300,-0.00109
451.75,-0.00000,+0.00035,-1.10230,-0.00073
451.92,+0.00000,-0.00035,-1.10160,-0.00037
452.08,-0.00000,+0.00035,-1.10090,-0.00000
452.25,+0.00000,-0.00035,-1.10020,+0.00037
452.42,-0.00000,+0.00036,-1.09950,+0.00073
452.58,+0.00000,-0.00035,-1.09880,+0.00109
452.75,-0.00000,+0.00036,-1.09810,+0.00144
452.92,+0.00000,-0.00035,-1.09740,+0.00178
453.08,-0.00000,+0.00036,-1.09670,+0.00210
453.25,+0.00000,-0.00035,-1.09600,+0.00241
453.42,-0.00000,+0.00036,-1.09530,+0.00270
453.58,+0.00000,-0.00036,-1.09460,+0.00297
453.75,-0.00000,+0.00035,-1.09390,+0.00322
453.92,+0.00000,-0.00036,-1.09320,+0.00344
454.08,-0.00000,+0.00035,-1.09250,+0.00363
454.25,+0.00000,-0.00036,-1.09180,+0.00379
454.42,-0.00000,+0.00035,-1.09110,+0.00393
454.58,+0.00000,-0.00036,-1.09040,+0.00403
454.75,-0.00000,+0.00035,-1.08970,+0.00411
454.92,+0.00000,-0.00037,-1.08900,+0.00415
455.08,-0.00000,+0.00035,-1.08830,+0.00416
455.25,+0.00000,-0.00037,-1.08760,+0.00414
455.42,-0.00000,+0.00035,-1.08690,+0.00408
455.58,+0.00000,-0.00037,-1.08620,+0.00400
455.75,-0.00000,+0.00035,-1.08550,+0.00388
455.92,+0.00000,-0.00037,-1.08480,+0.00374
456.08,-0.00000,+0.00035,-1.08410,+0.00356
456.25,+0.00000,-0.00037,-1.08340,+0.00336
456.42,-0.00000,+0.00035,-1.08270,+0.00313
456.58,+0.00000,-0.00037,-1.08200,+0.00288
456.75,-0.00000,+0.00035,-1.08130,+0.00260
456.92,+0.00000,-0.00037,-1.08060,+0.00231
457.08,-0.00000,+0.00036,-1.07990,+0.00200
457.25,+0.00000,-0.00037,-1.07920,+0.00167
457.42,-0.00000,+0.00036,-1.07850,+0.00133
457.58,+0.00000,-0.00038,-1.07780,+0.00098
457.75,-0.00000,+0.00035,-1.07710,+0.00062
457.92,+0.00000,-0.00038,-1.07640,+0.00026
458.08,-0.00000,+0.00036,-1.07570,-0.00010
458.25,+0.00000,-0.00038,-1.07500,-0.00047
458.42,-0.00000,+0.00035,-1.07430,-0.00082
458.58,+0.00000,-0.00038,-1.07360,-0.00118
458.75,-0.00000,+0.00036,-1.07290,-0.00152
458.92,+0.00000,-0.00038,-1.07220,-0.00185
459.08,-0.00000,+0.00036,-1.07150,-0.00217
459.25,+0.00000,-0.00038,-1.07080,-0.00247
459.42,-0.00000,+0.00036,-1.07010,-0.00274
459.58,+0.00000,-0.00038,-1.06940,-0.00300
459.75,-0.00000,+0.00037,-1.06870,-0.00324
459.92,+0.00000,-0.00038,-1.06800,-0.00345
460.08,-0.00000,+0.00037,-1.06730,-0.00363
460.25,+0.00000,-0.00038,-1.06660,-0.00379
460.42,-0.00000,+0.00037,-1.06590,-0.00391
460.58,+0.00000,-0.00038,-1.06520,-0.00401
460.75,-0.00000,+0.00037,-1.06450,-0.00407
460.92,+0.00000,-0.00038,-1.06380,-0.00410
461.08,-0.00000,+0.00037,-1.06310,-0.00410
461.25,+0.00000,-0.00038,-1.06240,-0.00407
461.42,-0.00000,+0.00037,-1.06170,-0.00401
461.58,+0.00000,-0.00038,-1.06100,-0.00392
461.75,-0.00000,+0.00037,-1.06030,-0.00379
461.92,+0.00000,-0.00038,-1.05960,-0.00364
462.08,-0.00000,+0.00038,-1.05890,-0.00346
462.25,+0.00000,-0.00038,-1.05820,-0.00325
462.42,-0.00000,+0.00038,-1.05750,-0.00302
462.58,+0.00000,-0.00038,-1.05680,-0.00276
462.75,-0.00000,+0.00038,-1.05610,-0.00249
462.92,+0.00000,-0.00038,-1.05540,-0.00219
463.08,-0.00000,+0.00038,-1.05470,-0.00188
463.25,+0.00000,-0.00038,-1.05400,-0.00155
463.42,-0.00000,+0.00038,-1.05330,-0.00121
463.58,+0.00000,-0.00038,-1.05260,-0.00087
463.75,-0.00000,+0.00038,-1.05190,-0.00051
463.91,+0.00000,-0.00038,-1.05120,-0.00015
464.08,-0.00000,+0.00038,-1.05050,+0.00020
464.25,+0.00000,-0.00039,-1.04980,+0.00056
464.41,-0.00000,+0.00038,-1.04910,+0.00091
464.58,+0.00000,-0.00039,-1.04840,+0.00126
464.75,-0.00000,+0.00038,-1.04770,+0.00159
464.91,+0.00000,-0.00039,-1.04700,+0.00192
465.08,-0.00000,+0.00038,-1.04630,+0.00222
465.25,+0.00000,-0.00039,-1.04560,+0.00251
465.41,-0.00000,+0.00038,-1.04490,+0.00278
465.58,+0.00000,-0.00040,-1.04420,+0.00303
465.75,-0.00000,+0.00038,-1.04350,+0.00326
465.91,+0.00000,-0.00040,-1.04280,+0.00346
466.08,-0.00000,+0.00038,-1.04210,+0.00363
466.25,+0.00000,-0.00040,-1.04140,+0.00378
466.41,-0.00000,+0.00038,-1.04070,+0.00389
466.58,+0.00000,-0.00040,-1.04000,+0.00398
466.75,-0.00000,+0.00038,-1.03930,+0.00403
466.91,+0.00000,-0.00040,-1.03860,+0.00405
467.08,-0.00000,+0.00038,-1.03790,+0.00405
467.25,+0.00000,-0.00040,-1.03720,+0.00401
467.41,-0.00000,+0.00038,-1.03650,+0.00394
467.58,+0.00000,-0.00040,-1.03580,+0.00384
467.75,-0.00000,+0.00039,-1.03510,+0.00371
467.91,+0.00000,-0.00040,-1.03440,+0.00355
